ccgp_project_id	Sample	genus	species	likely_assignment	Group	Kingdom	Phylum	Class	Order	Family	land_type
8-Embiotoca	EJA_SCL1	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SCL10	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SCL2	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SCL3	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SCL4	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SCL5	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SCL6	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SCL7	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SCL8	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SCL9	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SD_1	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SD_2	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SD_3	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SD_4	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SD_5	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SD_6	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SD_7	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SD_8	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SD_09	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SD_11	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SD_12	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SD_13	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_SD_10	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	EJA_TB13	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	RB10	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	RB1	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	RB2	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	RB3	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	RB4	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	RB5	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	RB6	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	RB7	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	RB8	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	RB9	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	SCH10	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	SCH1	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	SCH2	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	SCH3	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	SCH4	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	SCH5	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	SCH6	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	SCH7	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	SCH8	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
8-Embiotoca	SCH9	Embiotoca	jacksoni	K1	MarineFish	Animalia	Chordata	Actinopterygii	Perciformes	Embiotocidae	marine
80-Branchinecta	Brasan_11234-2	Branchinecta	sandiegonensis	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Brasan_11234-1	Branchinecta	sandiegonensis	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Brasan_28123	Branchinecta	sandiegonensis	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Brasan_28119	Branchinecta	sandiegonensis	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Brasan_28120	Branchinecta	sandiegonensis	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Brasan_28122	Branchinecta	sandiegonensis	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Brasan_19106	Branchinecta	sandiegonensis	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Brasan_6248-1	Branchinecta	sandiegonensis	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Brasan_6248-2	Branchinecta	sandiegonensis	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Brasan_28133	Branchinecta	sandiegonensis	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Brasan_28137	Branchinecta	sandiegonensis	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Brasan_19919	Branchinecta	sandiegonensis	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Brasan_19921	Branchinecta	sandiegonensis	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralin_KERN1	Branchinecta	lindahli	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralin_TUL1	Branchinecta	lindahli	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_CP52-2	Branchinecta	lynchi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_CP52-1	Branchinecta	lynchi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bracon_SB-05	Branchinecta	conservatio	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bracon_KNP-202-07	Branchinecta	conservatio	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bracon_KNP-202-02	Branchinecta	conservatio	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralon_KST70-1	Branchinecta	longiantenna	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralon_KSTN-6	Branchinecta	longiantenna	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralon_KST70-3	Branchinecta	longiantenna	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralon_KSTN-5	Branchinecta	longiantenna	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralon_VC-5	Branchinecta	longiantenna	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralon_VC-6	Branchinecta	longiantenna	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralon_BP-7	Branchinecta	longiantenna	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralon_BP-5	Branchinecta	longiantenna	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_BR1-2	Branchinecta	lynchi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_BR1-1	Branchinecta	lynchi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralon_C154-5	Branchinecta	longiantenna	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralon_C25-1	Branchinecta	longiantenna	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralon_C154-6	Branchinecta	longiantenna	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralon_C25-4	Branchinecta	longiantenna	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bracon_MA-01	Branchinecta	conservatio	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bracon_MA-11	Branchinecta	conservatio	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_10564-1	Branchinecta	lynchi	K3	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_10564-2	Branchinecta	lynchi	K3	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bracon_211-2	Branchinecta	conservatio	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bracon_JP16-1	Branchinecta	conservatio	K3	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bracon_DC-06	Branchinecta	conservatio	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bracon_DC-07	Branchinecta	conservatio	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bracon_CP-04	Branchinecta	conservatio	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bracon_CP-01	Branchinecta	conservatio	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_MER-1	Branchinecta	lynchi	K3	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_FH3-1	Branchinecta	lynchi	K3	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_FH3-2	Branchinecta	lynchi	K3	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_DC8-1	Branchinecta	lynchi	K3	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_UC3-2	Branchinecta	lynchi	K3	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_DC8-2	Branchinecta	lynchi	K3	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_UC3-1	Branchinecta	lynchi	K3	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_SOL1	Branchinecta	lynchi	K3	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_M03-001	Branchinecta	lynchi	K3	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_M03-002	Branchinecta	lynchi	K3	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Branchinecta	Bralyn_SP1-001	Branchinecta	lynchi	K3	Invertebrates	Animalia	Arthropoda	Branchiopoda	Anostraca	Branchinectidae	terrestrial
80-Lepidurus	Leppac_15-9-3-1	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_15-9-3-8	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_15-8-3-1	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_15-8-3-6	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_15-4-1-4	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_15-2-1-4	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_15-2-2-1	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_15-6-3-3	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_15-6-3-2	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_15-3-1-3	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_15-3-3-1	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_18-1-2-1	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_18-1-3B-1	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_17-1-2-3	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_17-1-3-1	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_17-1-3-4	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_14-3-1-3	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_14-3-2-1	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_10-3-1-1	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_10-5-1-2	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_10-5-1-1	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_10-3-1-3	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_10-2-11-1	Lepidurus	packardi	K1	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_10-6-1-5	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_10-1-2-3	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_10-1-3-4	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_10-1-6-4	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_10-1-4-1	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_10-7-3-5	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_10-6-1-3	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_7-1-1-1	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_7-1-1-2	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_6-1-2-1	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_6-1-3-2	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_6-1-3-1	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_11-1-1-1	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_11-1-1-2	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_13-1-3-2	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_13-1-1-5	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_13-1-3-1	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_13-1-2-3	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_11-2-3-1	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_11-2-4-4	Lepidurus	packardi	NA	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_11-2-2-2	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_11-2-1-5	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_11-2-1-3	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_2-3-1-2	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_2-3-1-4	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_1-1-2-5	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_1-1-6-2	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_3-1-3-5	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_2-1-1-1	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_2-1-6-2	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_2-1-2-1	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_2-1-2-2	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_3-1-1-3	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_3-1-1-4	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_9-1-3-2	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_9-1-1-5	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_9-1-2-2	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_9-1-2-1	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_4-1-1-2	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_4-1-2-5	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
80-Lepidurus	Leppac_4-1-1-1	Lepidurus	packardi	K2	Invertebrates	Animalia	Arthropoda	Branchiopoda	Notostraca	Triopsidae	terrestrial
81-Juglans	Jcal-A-LA-29	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-A-LA-31	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-15	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-24	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-26	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-4	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-39	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-40	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-46	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-47	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-5	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-58	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
